,TEAM_ID, MISSION_TIME, PACKET_COUNT, MODE, STATE, ALTITUDE, AIR_SPEED, HS_DEPLOYED, PC_DEPLOYED, TEMPERATURE, VOLTAGE, PRESSURE, GPS_TIME, GPS_ALTITUDE, GPS_LATITUDE, GPS_LONGITUDE, GPS_SATS, TILT_X, TILT_Y, ROT_Z, CMD_ECHO
0,2033, 12:51:19, 9, F, BEFORE_LAUNCH, 79.5, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.55, 3.94, -0.2, CXON
1,2033, 12:51:20, 10, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.64, 4.07, -0.2, CXON
2,2033, 12:51:21, 11, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.79, 3.92, -0.2, CXON
3,2033, 12:51:22, 12, F, BEFORE_LAUNCH, 79.3, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.36, 4.14, -0.2, CXON
4,2033, 12:51:23, 13, F, BEFORE_LAUNCH, 79.2, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.64, 4.18, -0.2, CXON
5,2033, 12:51:24, 14, F, BEFORE_LAUNCH, 79.2, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.26, 4.08, -0.2, CXON
6,2033, 12:51:25, 15, F, BEFORE_LAUNCH, 79.3, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.52, 4.16, -0.2, CXON
7,2033, 12:51:26, 16, F, BEFORE_LAUNCH, 79.2, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.39, 4.37, -0.2, CXON
8,2033, 12:51:27, 17, F, BEFORE_LAUNCH, 79.3, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.39, 4.30, -0.2, CXON
9,2033, 12:51:28, 18, F, BEFORE_LAUNCH, 79.2, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.68, 4.71, -0.2, CXON
10,2033, 12:51:29, 19, F, BEFORE_LAUNCH, 79.3, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.86, 4.76, -0.2, CXON
11,2033, 12:51:30, 20, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.69, 4.09, -0.2, CXON
12,2033, 12:51:31, 21, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -29.12, 4.29, -0.2, CXON
13,2033, 12:51:32, 22, F, BEFORE_LAUNCH, 79.5, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.63, 4.68, -0.2, CXON
14,2033, 12:51:33, 23, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.27, 4.33, -0.2, CXON
15,2033, 12:51:34, 24, F, BEFORE_LAUNCH, 79.5, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.38, 4.01, -0.2, CXON
16,2033, 12:51:35, 25, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.48, 4.21, -0.2, CXON
17,2033, 12:51:36, 26, F, BEFORE_LAUNCH, 79.3, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.50, 4.40, -0.2, CXON
18,2033, 12:51:37, 27, F, BEFORE_LAUNCH, 79.3, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.73, 4.28, -0.2, CXON
19,2033, 12:51:38, 28, F, BEFORE_LAUNCH, 79.3, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.87, 4.28, -0.2, CXON
20,2033, 12:51:39, 29, F, BEFORE_LAUNCH, 79.3, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.50, 4.22, -0.2, CXON
21,2033, 12:51:40, 30, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.70, 4.03, -0.2, CXON
22,2033, 12:51:41, 31, F, BEFORE_LAUNCH, 79.5, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.65, 3.95, -0.2, CXON
23,2033, 12:51:42, 32, F, BEFORE_LAUNCH, 79.5, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.44, 4.18, -0.2, CXON
24,2033, 12:51:43, 33, F, BEFORE_LAUNCH, 79.3, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.64, 4.28, -0.2, SIMENABLE
25,2033, 12:51:44, 34, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.81, 4.49, -0.2, SIMENABLE
26,2033, 12:51:45, 35, F, BEFORE_LAUNCH, 79.5, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.59, 4.37, -0.2, SIMENABLE
27,2033, 12:51:46, 36, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.62, 4.28, -0.2, SIMENABLE
28,2033, 12:51:47, 37, F, BEFORE_LAUNCH, 79.3, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.87, 4.26, -0.2, SIMENABLE
29,2033, 12:51:48, 38, F, BEFORE_LAUNCH, 79.2, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -27.43, 4.13, 49.6, SIMENABLE
30,2033, 12:51:49, 39, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -30.68, 3.08, -78.8, SIMENABLE
31,2033, 12:51:50, 40, F, BEFORE_LAUNCH, 79.2, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -30.31, 3.78, -9.4, SIMENABLE
32,2033, 12:51:51, 41, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -30.18, 4.26, 2.3, SIMENABLE
33,2033, 12:51:52, 42, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -31.00, 4.35, -1.6, SIMENABLE
34,2033, 12:51:53, 43, F, BEFORE_LAUNCH, 79.5, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -31.02, 3.74, -0.2, SIMENABLE
35,2033, 12:51:54, 44, F, BEFORE_LAUNCH, 79.3, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -31.10, 4.19, -0.2, SIMENABLE
36,2033, 12:51:55, 45, F, BEFORE_LAUNCH, 79.3, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -31.09, 4.04, -0.2, SIMENABLE
37,2033, 12:51:56, 46, F, BEFORE_LAUNCH, 79.3, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -30.90, 4.24, -0.2, SIMENABLE
38,2033, 12:51:57, 47, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -30.76, 4.37, -0.2, SIMENABLE
39,2033, 12:51:58, 48, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -30.77, 4.41, -0.2, SIMENABLE
40,2033, 12:51:59, 49, F, BEFORE_LAUNCH, 79.5, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -30.68, 4.68, -0.2, SIMENABLE
41,2033, 12:52:00, 50, F, BEFORE_LAUNCH, 79.5, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -31.13, 4.50, -0.2, SIMENABLE
42,2033, 12:52:01, 51, F, BEFORE_LAUNCH, 79.5, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -31.01, 4.25, -0.2, SIMENABLE
43,2033, 12:52:02, 52, F, BEFORE_LAUNCH, 79.6, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -31.10, 4.20, -0.2, SIMENABLE
44,2033, 12:52:03, 53, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -30.64, 4.30, -0.2, SIMENABLE
45,2033, 12:52:04, 54, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -31.21, 4.07, 103.9, SIMENABLE
46,2033, 12:52:05, 55, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -33.55, 3.82, 34.0, SIMENABLE
47,2033, 12:52:06, 56, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -28.24, 4.57, -54.9, SIMENABLE
48,2033, 12:52:07, 57, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.29, 5.79, -0.2, SIMENABLE
49,2033, 12:52:08, 58, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.78, 6.11, -0.2, SIMENABLE
50,2033, 12:52:09, 59, F, BEFORE_LAUNCH, 79.5, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.68, 5.72, -0.2, SIMENABLE
51,2033, 12:52:10, 60, F, BEFORE_LAUNCH, 79.6, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.60, 5.87, -0.2, SIMENABLE
52,2033, 12:52:11, 61, F, BEFORE_LAUNCH, 79.5, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.42, 6.08, -0.2, SIMENABLE
53,2033, 12:52:12, 62, F, BEFORE_LAUNCH, 79.6, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.92, 6.61, -0.2, SIMENABLE
54,2033, 12:52:13, 63, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.71, 6.17, -0.2, SIMENABLE
55,2033, 12:52:14, 64, F, BEFORE_LAUNCH, 79.7, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.53, 6.17, -0.2, SIMENABLE
56,2033, 12:52:15, 65, F, BEFORE_LAUNCH, 79.7, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.68, 6.19, -0.2, SIMENABLE
57,2033, 12:52:16, 66, F, BEFORE_LAUNCH, 79.6, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.70, 6.09, -0.2, SIMENABLE
58,2033, 12:52:17, 67, F, BEFORE_LAUNCH, 79.6, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -27.27, 6.07, -0.2, SIMENABLE
59,2033, 12:52:18, 68, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.78, 6.05, -0.2, SIMENABLE
60,2033, 12:52:19, 69, F, BEFORE_LAUNCH, 79.3, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.66, 5.86, -0.2, SIMENABLE
61,2033, 12:52:20, 70, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.70, 6.09, -0.2, SIMENABLE
62,2033, 12:52:21, 71, F, BEFORE_LAUNCH, 79.4, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -27.01, 6.22, -0.2, SIMENABLE
63,2033, 12:52:22, 72, F, BEFORE_LAUNCH, 79.6, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.40, 6.26, -0.2, SIMENABLE
64,2033, 12:52:23, 73, F, BEFORE_LAUNCH, 79.5, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.79, 6.27, -0.2, SIMENABLE
65,2033, 12:52:24, 74, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -27.00, 6.03, -0.2, SIMACTIVATE
66,2033, 12:52:25, 75, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.66, 5.96, -0.2, SIMACTIVATE
67,2033, 12:52:26, 76, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.61, 6.07, -0.2, SIMACTIVATE
68,2033, 12:52:27, 77, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.82, 6.01, -0.2, SIMACTIVATE
69,2033, 12:52:28, 78, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.72, 6.27, -0.2, SIMACTIVATE
70,2033, 12:52:29, 79, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.75, 6.05, -0.2, SIMACTIVATE
71,2033, 12:52:30, 80, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.83, 6.22, -0.2, SIMACTIVATE
72,2033, 12:52:31, 81, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.61, 5.92, -0.2, SIMACTIVATE
73,2033, 12:52:32, 82, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -27.10, 6.13, -0.2, SIMACTIVATE
74,2033, 12:52:33, 83, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.77, 5.67, -0.2, SIMACTIVATE
75,2033, 12:52:34, 84, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.84, 5.88, -0.2, SIMACTIVATE
76,2033, 12:52:35, 85, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.81, 6.02, -0.2, SIMACTIVATE
77,2033, 12:52:36, 86, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.50, 6.05, -0.2, SIMACTIVATE
78,2033, 12:52:37, 87, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -27.01, 5.78, -0.2, SIMACTIVATE
79,2033, 12:52:38, 88, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.74, 5.81, -0.2, SIMACTIVATE
80,2033, 12:52:39, 89, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.56, 5.93, -0.2, SIMACTIVATE
81,2033, 12:52:40, 90, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.35, 5.64, -0.2, SIMACTIVATE
82,2033, 12:52:41, 91, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.71, 6.22, -0.2, SIMACTIVATE
83,2033, 12:52:42, 92, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.96, 5.93, -0.2, SIMACTIVATE
84,2033, 12:52:43, 93, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.82, 6.29, -0.2, SIMACTIVATE
85,2033, 12:52:44, 94, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.80, 6.05, -0.2, SIMACTIVATE
86,2033, 12:52:45, 95, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.37, 6.13, -0.2, SIMACTIVATE
87,2033, 12:52:46, 96, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.66, 5.65, -0.2, SIMACTIVATE
88,2033, 12:52:47, 97, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.50, 5.97, -0.2, SIMACTIVATE
89,2033, 12:52:48, 98, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.0, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.41, 5.87, -0.2, SIMACTIVATE
90,2033, 12:52:49, 99, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.64, 5.67, -0.4, SIMACTIVATE
91,2033, 12:52:50, 100, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.60, 5.65, -0.2, SIMACTIVATE
92,2033, 12:52:51, 101, S, BEFORE_LAUNCH, -1.0, 0.0, N, N, 26.1, 0.0, 100.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.44, 5.69, -0.2, SIMACTIVATE
93,2033, 12:52:52, 102, S, BEFORE_LAUNCH, 0.0, 0.0, N, N, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.38, 5.76, -0.2, SIMP93948
94,2033, 12:52:53, 103, S, BEFORE_LAUNCH, -0.1, 0.0, N, N, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.50, 5.59, -0.2, SIMP93949
95,2033, 12:52:54, 104, S, BEFORE_LAUNCH, 0.0, 0.0, N, N, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.45, 5.87, -0.2, SIMP93948
96,2033, 12:52:55, 105, S, BEFORE_LAUNCH, 0.0, 0.0, N, N, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.65, 5.90, -0.2, SIMP93948
97,2033, 12:52:56, 106, S, BEFORE_LAUNCH, 0.0, 0.0, N, N, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.34, 5.77, -0.2, SIMP93948
98,2033, 12:52:57, 107, S, BEFORE_LAUNCH, 0.0, 0.0, N, N, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.56, 5.62, -0.2, SIMP93948
99,2033, 12:52:58, 108, S, BEFORE_LAUNCH, -0.1, 0.0, N, N, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.35, 5.82, -0.2, SIMP93949
100,2033, 12:52:59, 109, S, BEFORE_LAUNCH, -0.1, 0.0, N, N, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.54, 5.95, -0.2, SIMP93949
101,2033, 12:53:00, 110, S, BEFORE_LAUNCH, 0.0, 0.0, N, N, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.56, 5.60, -0.2, SIMP93948
102,2033, 12:53:01, 111, S, BEFORE_LAUNCH, 0.0, 0.0, N, N, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.65, 5.88, -0.2, SIMP93948
103,2033, 12:53:02, 112, S, BEFORE_LAUNCH, 0.1, 0.0, N, N, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.44, 5.88, -0.2, SIMP93947
104,2033, 12:53:03, 113, S, BEFORE_LAUNCH, 0.1, 0.0, N, N, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.58, 5.82, -0.2, SIMP93947
